file,document_id,document_name,status
intel-assist-index-errors-0-125178.json,226416.0,Мегаполис_MDM работы,FAILED
intel-assist-index-errors-0-125179.json,226416.0,Мегаполис_MDM работы,FAILED
intel-assist-index-errors-0-125180.json,,,
intel-assist-index-errors-loc-0-11.json,,,
intel-assist-index-errors-loc-0-17.json,226416.0,Мегаполис_MDM работы,FAILED
intel-assist-index-errors-loc-0-18.json,226416.0,Мегаполис_MDM работы,FAILED
intel-assist-index-errors-loc-0-19.json,226416.0,Мегаполис_MDM работы,FAILED
intel-assist-index-errors-loc-0-20.json,226416.0,Мегаполис_MDM работы,FAILED
intel-assist-index-errors-loc-0-4.json,,,
intel-assist-index-errors-loc-0-7.json,226416.0,Мегаполис_MDM работы,FAILED
